Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
0,0,14268,14268,0,0,5629,7710,929,4176,0,10092,3448,3605,3548,3667
1,0,7338,14519,2667,9848,5165,2173,0,3061,493,3784,1117,1734,2592,1895
2,0,7238,399,7077,238,5155,2083,0,2957,494,3787,1103,1618,2582,1935
3,0,7261,349,7109,197,5231,2030,0,2965,512,3784,1137,1605,2549,1970
4,0,7170,380,7020,230,5213,1957,0,2914,559,3697,1105,1590,2499,1976
7,0,7083,319,6948,184,5173,1910,0,2885,551,3647,1075,1583,2444,1981
8,0,7035,289,6918,172,5169,1866,0,2845,597,3593,1038,1573,2419,2005
9,0,7044,252,6943,151,5214,1830,0,2860,624,3560,1035,1567,2393,2049
10,0,6968,254,6865,151,5171,1797,0,2840,626,3502,1013,1566,2351,2038
11,0,6944,239,6847,142,5168,1776,0,2830,646,3468,973,1566,2330,2075
14,0,6910,241,6821,152,5141,1769,0,2828,629,3453,971,1563,2292,2084
15,0,6883,214,6801,132,5132,1751,0,2773,671,3439,936,1562,2315,2070
16,0,6905,221,6816,132,5156,1749,0,2768,684,3453,954,1561,2303,2087
17,0,6870,199,6783,112,5138,1732,0,2779,690,3401,938,1560,2299,2073
18,0,6856,228,6769,141,5138,1718,0,2741,711,3404,902,1559,2299,2096
21,1,5022,218,4966,162,3402,1620,0,2058,328,2636,899,1231,1468,1424
22,0,6827,24,6817,14,5139,1688,0,2702,725,3400,863,1548,2284,2132
23,0,6820,229,6733,142,5117,1703,0,2706,732,3382,882,1549,2286,2103
24,0,6725,203,6650,128,5031,1694,0,2669,705,3351,856,1544,2287,2038
25,0,6754,190,6682,118,5060,1694,0,2696,715,3343,847,1542,2281,2084
28,0,6760,211,6673,124,5072,1688,0,2683,746,3331,831,1540,2288,2101
29,0,6763,200,6686,123,5071,1692,0,2665,750,3348,840,1538,2284,2101
30,0,6719,190,6643,114,5037,1682,0,2645,738,3336,827,1538,2272,2082
31,0,6710,195,6627,112,5023,1687,0,2664,724,3322,825,1538,2260,2087
32,0,6763,191,6698,126,5080,1683,0,2675,749,3339,842,1538,2265,2118
35,0,6677,196,6605,124,4994,1683,0,2626,744,3307,784,1537,2271,2085
36,0,6720,174,6664,118,5039,1681,0,2664,753,3303,803,1535,2266,2116
37,1,4918,192,4861,135,3329,1589,0,1969,376,2573,797,1216,1473,1432
38,0,6721,21,6714,14,5057,1664,0,2646,784,3291,782,1529,2274,2136
39,0,6720,213,6643,136,5050,1670,0,2636,785,3299,798,1530,2291,2101
42,0,6674,203,6597,126,5003,1671,0,2618,748,3308,800,1530,2257,2087
43,1,4870,200,4817,147,3303,1567,0,1936,379,2555,774,1211,1458,1427
44,0,6675,30,6664,19,5021,1654,0,2607,771,3297,764,1530,2265,2116
45,0,6653,186,6583,116,4991,1662,0,2599,754,3300,762,1530,2257,2104
46,0,6669,188,6597,116,5010,1659,0,2609,767,3293,780,1530,2262,2097
49,0,6622,197,6542,117,4961,1661,0,2593,752,3277,750,1530,2252,2090
50,1,4844,197,4785,138,3278,1566,0,1929,360,2555,758,1210,1466,1410
51,1,4931,21,4923,13,3371,1560,0,1949,377,2605,773,1207,1465,1486
52,1,4904,21,4899,16,3344,1560,0,1936,387,2581,748,1207,1447,1502
53,0,6259,23,6253,17,4616,1643,0,2422,708,3129,731,1426,2077,2025
56,0,6240,149,6184,93,4595,1645,0,2408,715,3117,732,1425,2094,1989
57,0,6261,126,6209,74,4613,1648,0,2383,731,3147,747,1424,2089,2001
58,0,6319,139,6263,83,4674,1645,0,2433,749,3137,742,1423,2113,2041
59,0,6309,133,6257,81,4665,1644,0,2403,763,3143,753,1422,2109,2025
60,0,6250,128,6196,74,4605,1645,0,2403,711,3136,740,1422,2075,2013
63,0,6324,114,6275,65,4677,1647,0,2426,745,3153,750,1422,2085,2067
64,0,6297,140,6243,86,4652,1645,0,2419,756,3122,733,1422,2079,2063
65,0,6316,132,6263,79,4672,1644,0,2408,766,3142,742,1422,2093,2059
66,0,6332,127,6282,77,4692,1640,0,2422,768,3142,731,1422,2094,2085
67,0,6309,121,6259,71,4665,1644,0,2406,752,3151,725,1422,2080,2082
70,0,6331,125,6282,76,4688,1643,0,2410,773,3148,738,1422,2099,2072
71,1,4770,123,4733,86,3215,1555,0,1873,375,2522,712,1215,1447,1396
72,0,6373,19,6366,12,4734,1639,0,2427,799,3147,712,1422,2116,2123
73,1,4711,127,4675,91,3180,1531,0,1857,369,2485,697,1214,1444,1356
74,1,4887,18,4883,14,3339,1548,0,1923,399,2565,708,1212,1457,1510
77,0,6307,23,6298,14,4671,1636,0,2417,756,3134,713,1417,2091,2086
78,0,6262,131,6207,76,4621,1641,0,2378,743,3141,729,1417,2063,2053
79,0,6260,120,6206,66,4622,1638,0,2390,762,3108,712,1417,2105,2026
80,0,6213,125,6166,78,4576,1637,0,2376,749,3088,699,1415,2057,2042
81,0,6282,111,6239,68,4645,1637,0,2372,777,3133,709,1415,2092,2066
84,0,6235,140,6171,76,4595,1640,0,2386,747,3102,712,1415,2070,2038
85,0,6316,114,6269,67,4678,1638,0,2407,781,3128,713,1415,2125,2063
86,0,6284,119,6231,66,4646,1638,0,2394,780,3110,697,1415,2082,2090
87,0,6240,127,6190,77,4602,1638,0,2370,759,3111,690,1415,2080,2055
88,0,6262,115,6213,66,4625,1637,0,2375,744,3143,715,1415,2080,2052
91,0,6262,122,6212,72,4623,1639,0,2378,773,3111,700,1415,2091,2056
92,0,6297,115,6250,68,4660,1637,0,2389,790,3118,684,1415,2091,2107
93,0,6277,118,6230,71,4640,1637,0,2371,792,3114,698,1415,2086,2078
94,0,6333,129,6271,67,4695,1638,0,2398,808,3127,696,1415,2098,2124
95,0,6300,125,6247,72,4663,1637,0,2393,786,3121,704,1415,2088,2093
98,0,6314,119,6268,73,4676,1638,0,2406,789,3119,700,1415,2096,2103
99,0,6290,122,6239,71,4651,1639,0,2373,783,3134,701,1415,2087,2087
100,0,6307,136,6257,86,4669,1638,0,2404,783,3120,704,1415,2095,2093
101,0,6300,134,6249,83,4663,1637,0,2400,770,3130,705,1415,2075,2105
102,0,6321,118,6271,68,4684,1637,0,2394,801,3126,693,1415,2107,2106
105,0,6330,131,6276,77,4690,1640,0,2397,793,3140,698,1415,2101,2116
106,0,6344,121,6300,77,4707,1637,0,2403,808,3133,688,1415,2114,2127
107,0,6361,132,6300,71,4724,1637,0,2407,808,3146,685,1415,2110,2151
108,0,6323,125,6272,74,4684,1639,0,2406,788,3129,690,1415,2093,2125
109,0,6344,122,6299,77,4707,1637,0,2408,795,3141,707,1415,2077,2145
112,0,6332,121,6285,74,4694,1638,0,2393,794,3145,694,1415,2076,2147
113,0,6363,120,6316,73,4725,1638,0,2404,833,3126,700,1415,2115,2133
114,0,6365,141,6307,83,4727,1638,0,2412,829,3124,685,1415,2122,2143
115,0,6322,148,6260,86,4685,1637,0,2389,810,3123,692,1415,2078,2137
116,0,6324,142,6267,85,4687,1637,0,2406,820,3098,687,1414,2096,2127
119,0,6360,132,6304,76,4722,1638,0,2411,804,3145,703,1414,2087,2156
120,0,6306,127,6256,77,4670,1636,0,2363,819,3124,690,1414,2096,2106
121,0,6290,130,6243,83,4653,1637,0,2391,794,3105,671,1414,2099,2106
122,0,6350,132,6290,72,4712,1638,0,2430,806,3114,692,1414,2107,2137
123,0,6322,118,6271,67,4685,1637,0,2395,804,3123,694,1414,2098,2116
126,0,6385,126,6337,78,4750,1635,0,2405,834,3146,690,1414,2124,2157
127,0,6329,148,6261,80,4692,1637,0,2404,805,3120,692,1414,2095,2128
128,0,6297,141,6246,90,4659,1638,0,2391,807,3099,685,1414,2099,2099
129,0,6291,142,6229,80,4653,1638,0,2384,795,3112,693,1414,2068,2116
130,1,4760,137,4710,87,3208,1552,0,1859,393,2508,685,1210,1441,1424
133,1,4895,18,4892,15,3329,1566,0,1913,442,2540,662,1209,1435,1589
134,0,6338,31,6327,20,4706,1632,0,2390,800,3148,681,1413,2092,2152
135,0,6255,146,6192,83,4619,1636,0,2355,805,3095,675,1413,2119,2048
136,0,6305,135,6252,82,4670,1635,0,2373,818,3114,683,1413,2111,2098
137,0,6279,135,6225,81,4643,1636,0,2372,798,3109,681,1412,2090,2096
140,0,6290,124,6242,76,4653,1637,0,2365,813,3112,682,1412,2103,2093
141,0,6269,125,6220,76,4636,1633,0,2358,799,3112,671,1412,2086,2100
142,0,6270,123,6216,69,4635,1635,0,2359,804,3107,668,1412,2102,2088
143,0,6311,127,6262,78,4677,1634,0,2389,812,3110,680,1412,2108,2111
144,0,6289,143,6232,86,4655,1634,0,2385,792,3112,680,1412,2097,2100
147,1,4715,135,4667,87,3171,1544,0,1834,401,2480,668,1207,1452,1388
148,0,6323,16,6317,10,4693,1630,0,2390,818,3115,667,1412,2088,2156
149,0,6278,129,6230,81,4643,1635,0,2377,795,3106,679,1412,2086,2101
150,0,6328,115,6282,69,4693,1635,0,2399,824,3105,679,1412,2110,2127
151,0,6261,136,6208,83,4628,1633,0,2399,774,3088,669,1412,2078,2102
154,0,6293,104,6247,58,4659,1634,0,2393,780,3120,685,1412,2082,2114
155,0,6256,145,6195,84,4623,1633,0,2363,800,3093,663,1412,2102,2079
156,0,6322,118,6274,70,4689,1633,0,2383,810,3129,684,1412,2122,2104
157,0,6355,128,6302,75,4721,1634,0,2407,824,3124,667,1412,2117,2159
158,0,6289,126,6234,71,4656,1633,0,2365,807,3117,676,1412,2098,2103
161,0,6286,117,6238,69,4653,1633,0,2385,802,3099,663,1412,2098,2113
162,0,6339,121,6292,74,4705,1634,0,2397,829,3113,681,1412,2115,2131
163,0,6312,140,6251,79,4679,1633,0,2374,802,3136,685,1412,2090,2125
164,0,6343,120,6290,67,4710,1633,0,2408,812,3123,679,1412,2111,2141
165,0,6319,124,6270,75,4686,1633,0,2395,801,3123,682,1412,2100,2125
168,0,6305,127,6251,73,4672,1633,0,2375,820,3110,668,1412,2102,2123
169,1,4727,119,4690,82,3196,1531,0,1827,400,2500,667,1209,1447,1404
170,0,6374,18,6368,12,4742,1632,0,2435,830,3109,662,1412,2109,2191
171,0,6313,127,6259,73,4679,1634,0,2382,826,3105,651,1412,2112,2138
172,0,6290,126,6240,76,4655,1635,0,2399,794,3097,671,1412,2096,2111
175,0,6288,116,6241,69,4655,1633,0,2382,805,3101,657,1412,2110,2109
176,0,6317,137,6267,87,4683,1634,0,2386,826,3105,671,1412,2128,2106
177,0,6294,129,6239,74,4660,1634,0,2413,785,3096,664,1412,2105,2113
178,0,6269,115,6223,69,4635,1634,0,2384,818,3067,654,1412,2103,2100
179,0,6312,132,6252,72,4679,1633,0,2380,811,3121,671,1412,2103,2126
182,0,6324,136,6269,81,4690,1634,0,2396,831,3097,672,1412,2106,2134
183,1,4684,146,4638,100,3154,1530,0,1829,406,2449,656,1208,1436,1384
184,1,4844,22,4837,15,3283,1561,0,1889,453,2502,663,1208,1437,1536
185,0,6291,22,6284,15,4660,1631,0,2369,810,3112,657,1412,2089,2133
186,0,6233,122,6183,72,4600,1633,0,2349,805,3079,660,1412,2099,2062
189,0,6267,128,6212,73,4633,1634,0,2363,828,3076,660,1412,2125,2070
190,0,6244,124,6193,73,4609,1635,0,2353,812,3079,670,1412,2088,2074
191,0,6255,117,6207,69,4620,1635,0,2364,805,3086,659,1412,2091,2093
192,1,4718,113,4682,77,3193,1525,0,1820,425,2473,666,1208,1450,1394
193,1,4777,27,4770,20,3230,1547,0,1851,443,2483,647,1208,1451,1471
196,0,6263,23,6255,15,4632,1631,0,2372,811,3080,638,1412,2099,2114
197,0,6235,122,6181,68,4601,1634,0,2360,806,3069,653,1412,2115,2055
198,0,6238,114,6195,71,4606,1632,0,2368,810,3060,646,1412,2103,2077
199,0,6237,120,6187,70,4604,1633,0,2338,818,3081,652,1412,2101,2072
200,0,6280,144,6226,90,4647,1633,0,2367,826,3087,666,1412,2118,2084
203,0,6283,121,6238,76,4649,1634,0,2387,806,3090,662,1412,2116,2093
204,0,6289,130,6236,77,4656,1633,0,2363,837,3089,665,1412,2126,2086
205,1,4736,132,4683,79,3197,1539,0,1830,426,2480,664,1207,1446,1419
206,0,6291,23,6283,15,4662,1629,0,2367,822,3102,647,1411,2101,2132
207,0,6266,129,6214,77,4634,1632,0,2362,799,3105,658,1412,2090,2106
210,1,4657,114,4625,82,3133,1524,0,1800,401,2456,655,1207,1463,1332
211,0,6321,23,6311,13,4692,1629,0,2386,836,3099,651,1412,2102,2156
212,0,6257,145,6191,79,4625,1632,0,2368,798,3091,650,1412,2097,2098
213,0,6221,135,6169,83,4589,1632,0,2358,790,3073,651,1412,2075,2083
214,0,6259,129,6204,74,4629,1630,0,2369,806,3084,653,1412,2099,2095
217,0,6267,118,6222,73,4634,1633,0,2379,802,3086,668,1412,2100,2087
218,1,4706,139,4661,94,3187,1519,0,1838,394,2474,646,1206,1457,1397
219,0,6318,19,6312,13,4688,1630,0,2388,827,3103,651,1412,2106,2149
220,0,6270,134,6206,70,4638,1632,0,2381,797,3092,662,1412,2093,2103
221,0,6215,117,6167,69,4583,1632,0,2365,793,3057,643,1412,2095,2065
224,0,6237,115,6191,69,4605,1632,0,2343,795,3099,665,1412,2101,2059
225,0,6297,121,6244,68,4663,1634,0,2390,817,3090,659,1412,2106,2120
226,0,6289,124,6234,69,4656,1633,0,2382,804,3103,659,1412,2103,2115
227,0,6277,129,6223,75,4644,1633,0,2368,823,3086,653,1412,2117,2095
228,0,6269,128,6221,80,4637,1632,0,2372,812,3085,650,1412,2109,2098
231,0,6273,113,6221,61,4641,1632,0,2378,791,3104,659,1412,2113,2089
232,1,4739,118,4703,82,3196,1543,0,1860,412,2467,642,1206,1472,1419
233,0,6302,20,6295,13,4670,1632,0,2381,822,3099,659,1412,2091,2140
234,0,6258,138,6207,87,4623,1635,0,2385,789,3084,652,1412,2096,2098
235,0,6252,123,6197,68,4619,1633,0,2356,802,3094,661,1412,2097,2082
238,0,6293,127,6244,78,4659,1634,0,2371,833,3089,648,1412,2135,2098
239,0,6325,132,6267,74,4690,1635,0,2403,823,3099,661,1412,2100,2152
240,0,6305,127,6249,71,4670,1635,0,2396,807,3102,666,1412,2115,2112
241,0,6282,121,6228,67,4648,1634,0,2385,808,3089,655,1412,2102,2113
242,0,6278,133,6219,74,4643,1635,0,2378,829,3071,657,1412,2118,2091
245,0,6276,122,6223,69,4642,1634,0,2405,786,3085,661,1412,2075,2128
246,0,6298,129,6250,81,4663,1635,0,2385,787,3126,662,1412,2085,2139
247,1,4734,137,4693,96,3197,1537,0,1843,407,2484,654,1208,1456,1416
248,1,4801,15,4798,12,3249,1552,0,1879,421,2501,646,1207,1435,1513
249,1,4826,17,4822,13,3278,1548,0,1892,419,2515,643,1207,1458,1518
252,0,6186,16,6180,10,4553,1633,0,2338,773,3075,639,1405,2059,2083
253,0,6142,111,6103,72,4508,1634,0,2325,780,3037,640,1405,2090,2007
254,0,6145,111,6106,72,4511,1634,0,2328,776,3041,646,1405,2084,2010
255,0,6192,124,6140,72,4557,1635,0,2346,795,3051,649,1405,2079,2059
256,0,6203,121,6158,76,4569,1634,0,2358,797,3048,645,1405,2081,2072
259,1,4685,121,4648,84,3148,1537,0,1840,397,2448,648,1205,1453,1379
260,0,6247,23,6240,16,4615,1632,0,2371,807,3069,650,1405,2091,2101
261,0,6215,132,6156,73,4581,1634,0,2341,793,3081,658,1405,2084,2068
262,0,6212,118,6159,65,4579,1633,0,2334,826,3052,645,1405,2102,2060
263,0,6189,126,6136,73,4556,1633,0,2338,787,3064,657,1405,2067,2060
266,0,6175,119,6123,67,4543,1632,0,2346,783,3046,653,1405,2072,2045
267,0,6209,129,6159,79,4576,1633,0,2346,809,3054,645,1405,2082,2077
268,0,6229,119,6174,64,4597,1632,0,2363,793,3073,645,1405,2075,2104
269,1,4716,122,4675,81,3174,1542,0,1837,422,2457,653,1206,1444,1413
270,1,4798,21,4792,15,3242,1556,0,1877,438,2483,645,1206,1430,1517
273,0,6246,22,6240,16,4616,1630,0,2355,804,3087,650,1405,2101,2090
274,1,4667,124,4623,80,3140,1527,0,1808,396,2463,658,1206,1457,1346
275,1,4763,16,4761,14,3223,1540,0,1856,401,2506,643,1206,1451,1463
276,0,6181,19,6174,12,4552,1629,0,2323,802,3056,642,1397,2091,2051
277,0,6090,131,6036,77,4459,1631,0,2328,740,3022,650,1397,2054,1989
280,0,6160,111,6116,67,4527,1633,0,2328,790,3042,643,1397,2086,2034
281,0,6164,114,6121,71,4533,1631,0,2337,761,3066,658,1397,2059,2050
