Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
0,0,14237,14237,0,0,5386,7882,969,4169,0,10068,3453,3656,3532,3596
1,1,5126,15034,1594,11502,3230,1896,0,2411,50,2665,1105,1363,1402,1256
2,0,7034,31,7023,20,4880,2154,0,2884,438,3712,1083,1599,2507,1845
3,0,7063,321,6929,187,4926,2137,0,2911,462,3690,1110,1576,2484,1893
4,0,6911,289,6783,161,4869,2042,0,2839,465,3607,1042,1561,2399,1909
7,0,6917,258,6815,156,4921,1996,0,2876,526,3515,1077,1548,2383,1909
8,0,6852,257,6748,153,4890,1962,0,2810,541,3501,1029,1543,2359,1921
9,0,6837,218,6743,124,4902,1935,0,2799,570,3468,1016,1539,2347,1935
10,0,6773,255,6669,151,4865,1908,0,2772,568,3433,963,1535,2305,1970
11,0,6728,206,6641,119,4837,1891,0,2763,569,3396,971,1535,2279,1943
14,0,6709,216,6620,127,4863,1846,0,2740,610,3359,921,1532,2257,1999
15,0,6704,207,6621,124,4844,1860,0,2723,588,3393,917,1531,2268,1988
16,0,6673,190,6592,109,4823,1850,0,2712,611,3350,881,1530,2262,2000
17,1,4940,169,4899,128,3207,1733,0,2047,267,2626,873,1239,1465,1363
18,0,6608,30,6597,19,4796,1812,0,2664,612,3332,850,1527,2228,2003
21,0,6594,171,6530,107,4772,1822,0,2667,646,3281,820,1527,2251,1996
22,0,6619,159,6561,101,4803,1816,0,2673,641,3305,860,1527,2240,1992
23,1,4865,161,4823,119,3161,1704,0,2020,291,2554,829,1236,1455,1345
24,1,4927,28,4922,23,3229,1698,0,2044,281,2602,797,1234,1439,1457
25,0,6469,28,6457,16,4677,1792,0,2624,624,3221,784,1522,2193,1970
28,0,6465,142,6407,84,4665,1800,0,2598,626,3241,805,1521,2189,1950
29,0,6444,143,6394,93,4650,1794,0,2587,640,3217,778,1520,2205,1941
30,0,6489,147,6427,85,4692,1797,0,2600,664,3225,797,1520,2212,1960
31,0,6464,154,6415,105,4671,1793,0,2588,656,3220,763,1519,2191,1991
