Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
0,0,13936,13936,0,0,5311,7667,958,4041,0,9895,3387,3584,3484,3481
1,1,4924,13548,1744,10368,3092,1832,0,2239,56,2629,1026,1338,1396,1164
2,0,6894,20,6888,14,4848,2046,0,2782,461,3651,1010,1568,2495,1821
3,0,6905,268,6796,159,4863,2042,0,2766,515,3624,1052,1540,2502,1811
4,0,6822,290,6699,167,4877,1945,0,2757,516,3549,1017,1535,2398,1872
7,0,6783,244,6694,155,4880,1903,0,2732,555,3496,1015,1531,2359,1878
8,0,6751,222,6663,134,4866,1885,0,2721,558,3472,1002,1528,2335,1886
9,0,6729,220,6636,127,4883,1846,0,2696,615,3418,969,1523,2346,1891
10,0,6690,213,6610,133,4866,1824,0,2657,614,3419,951,1518,2301,1920
11,0,6640,219,6560,139,4846,1794,0,2644,633,3363,894,1516,2293,1937
14,0,6636,208,6558,130,4858,1778,0,2635,652,3349,892,1512,2257,1975
15,0,6591,194,6515,118,4828,1763,0,2613,657,3321,855,1508,2244,1984
16,0,6570,194,6489,113,4825,1745,0,2589,680,3301,846,1504,2255,1965
17,1,4812,172,4763,123,3162,1650,0,1939,296,2577,849,1186,1438,1339
18,0,6508,26,6493,11,4793,1715,0,2550,693,3265,803,1498,2220,1987
21,0,6569,200,6494,125,4846,1723,0,2580,703,3286,830,1496,2231,2012
22,0,6520,184,6450,114,4807,1713,0,2543,729,3248,788,1497,2237,1998
23,1,4691,197,4630,136,3072,1619,0,1858,307,2526,790,1181,1417,1303
24,1,4805,18,4799,12,3177,1628,0,1889,348,2568,756,1182,1422,1445
25,0,6433,23,6423,13,4731,1702,0,2513,691,3229,756,1495,2185,1997
28,0,6413,145,6361,93,4716,1697,0,2500,704,3209,753,1493,2210,1957
29,0,6407,165,6345,103,4712,1695,0,2492,703,3212,765,1493,2198,1951
30,0,6408,185,6339,116,4708,1700,0,2489,721,3198,742,1491,2192,1983
31,0,6375,165,6319,109,4682,1693,0,2473,721,3181,724,1490,2184,1977
32,1,4673,155,4630,112,3063,1610,0,1840,331,2502,738,1176,1444,1315
35,0,6399,24,6386,11,4710,1689,0,2474,727,3198,714,1490,2179,2016
36,0,6351,161,6291,101,4659,1692,0,2472,698,3181,722,1490,2181,1958
37,0,6378,152,6326,100,4685,1693,0,2446,760,3172,694,1489,2204,1991
38,0,6381,174,6317,110,4686,1695,0,2448,749,3184,715,1489,2191,1986
39,0,6348,157,6286,95,4658,1690,0,2432,723,3193,703,1489,2169,1987
42,0,6385,153,6326,94,4689,1696,0,2427,773,3185,699,1489,2217,1980
43,0,6374,159,6309,94,4678,1696,0,2435,760,3179,691,1489,2179,2015
44,0,6374,160,6314,100,4685,1689,0,2427,775,3172,696,1489,2186,2003
45,0,6388,169,6326,107,4692,1696,0,2455,752,3181,705,1489,2179,2015
46,1,4664,163,4617,116,3057,1607,0,1820,372,2472,681,1175,1423,1385
49,0,6346,24,6335,13,4658,1688,0,2417,753,3176,676,1486,2181,2003
50,0,6365,161,6306,102,4675,1690,0,2418,770,3177,694,1487,2192,1992
51,0,6362,157,6301,96,4671,1691,0,2422,777,3163,674,1485,2200,2003
52,0,6362,166,6299,103,4674,1688,0,2413,780,3169,663,1485,2185,2029
53,1,4644,162,4597,115,3040,1604,0,1803,366,2475,673,1172,1449,1350
56,0,6389,23,6377,11,4707,1682,0,2426,799,3164,655,1483,2198,2053
57,0,6296,169,6237,110,4612,1684,0,2400,767,3129,652,1483,2192,1969
58,0,6374,141,6313,80,4692,1682,0,2398,800,3176,680,1483,2202,2009
59,0,6345,162,6286,103,4660,1685,0,2409,787,3149,660,1483,2197,2005
60,0,6341,153,6290,102,4660,1681,0,2413,786,3142,655,1482,2180,2024
63,0,6357,168,6290,101,4674,1683,0,2407,811,3139,659,1482,2207,2009
64,0,6373,168,6311,106,4691,1682,0,2412,801,3160,656,1482,2209,2026
65,0,6333,162,6271,100,4647,1686,0,2400,795,3138,643,1482,2196,2012
66,0,6357,146,6304,93,4673,1684,0,2411,808,3138,655,1482,2214,2006
67,0,6351,156,6296,101,4667,1684,0,2416,797,3138,665,1482,2193,2011
70,0,6374,167,6314,107,4690,1684,0,2390,828,3156,655,1482,2206,2031
71,1,4626,155,4580,109,3026,1600,0,1767,395,2464,658,1168,1453,1347
72,0,6356,22,6344,10,4679,1677,0,2399,814,3143,644,1481,2203,2028
73,0,6305,165,6242,102,4622,1683,0,2369,797,3139,655,1481,2200,1969
74,0,6347,163,6278,94,4665,1682,0,2384,805,3158,654,1481,2183,2029
77,1,4565,155,4521,111,2980,1585,0,1758,392,2415,641,1168,1443,1313
78,1,4673,19,4665,11,3067,1606,0,1786,400,2487,644,1168,1430,1431
79,0,6309,20,6299,10,4629,1680,0,2382,804,3123,615,1481,2188,2025
80,0,6236,150,6180,94,4557,1679,0,2348,766,3122,634,1481,2194,1927
81,0,6254,149,6193,88,4573,1681,0,2367,774,3113,630,1481,2189,1954
84,0,6276,134,6232,90,4594,1682,0,2365,791,3120,642,1481,2203,1950
85,0,6296,128,6252,84,4612,1684,0,2389,769,3138,654,1481,2184,1977
86,1,4542,126,4509,93,2946,1596,0,1752,371,2419,636,1168,1445,1293
87,1,4668,20,4661,13,3061,1607,0,1813,401,2454,622,1167,1443,1436
88,0,6321,22,6312,13,4643,1678,0,2375,815,3131,626,1480,2221,1994
91,0,6260,148,6205,93,4580,1680,0,2352,776,3132,638,1480,2200,1942
92,0,6261,152,6204,95,4583,1678,0,2366,774,3121,633,1480,2188,1960
93,0,6268,151,6209,92,4587,1681,0,2370,770,3128,632,1480,2190,1966
94,0,6251,172,6187,108,4570,1681,0,2368,770,3113,621,1480,2181,1969
95,0,6291,145,6237,91,4612,1679,0,2391,776,3124,628,1480,2197,1986
98,0,6301,144,6242,85,4621,1680,0,2373,808,3120,634,1480,2196,1991
99,0,6279,148,6224,93,4599,1680,0,2371,795,3113,627,1480,2194,1978
100,0,6278,137,6225,84,4598,1680,0,2383,800,3095,610,1480,2192,1996
101,0,6288,135,6245,92,4609,1679,0,2367,816,3105,625,1480,2189,1994
102,0,6280,153,6218,91,4599,1681,0,2374,803,3103,606,1480,2191,2003
105,0,6287,146,6226,85,4609,1678,0,2384,794,3109,614,1480,2178,2015
106,0,6274,142,6223,91,4596,1678,0,2376,786,3112,612,1480,2179,2003
107,1,4630,137,4584,91,3026,1604,0,1788,406,2436,617,1171,1462,1380
108,0,6308,24,6295,11,4635,1673,0,2375,815,3118,607,1480,2195,2026
109,0,6283,145,6223,85,4605,1678,0,2389,772,3122,616,1480,2170,2017
112,0,6306,155,6250,99,4628,1678,0,2383,818,3105,606,1480,2193,2027
113,0,6328,155,6271,98,4648,1680,0,2381,812,3135,632,1480,2187,2029
114,0,6285,154,6230,99,4605,1680,0,2366,801,3118,615,1480,2171,2019
115,0,6299,146,6243,90,4619,1680,0,2377,826,3096,603,1480,2187,2029
116,0,6355,146,6303,94,4677,1678,0,2383,833,3139,630,1480,2193,2052
119,0,6320,173,6256,109,4642,1678,0,2387,821,3112,621,1479,2193,2027
120,0,6294,164,6236,106,4617,1677,0,2390,799,3105,615,1479,2183,2017
121,0,6319,158,6260,99,4641,1678,0,2388,820,3111,606,1479,2185,2049
122,0,6316,152,6259,95,4639,1677,0,2359,853,3104,599,1478,2208,2031
123,0,6315,161,6255,101,4637,1678,0,2374,803,3138,621,1478,2176,2040
