Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
0,0,14256,14256,0,0,5429,7852,975,4129,0,10127,3395,3747,3453,3661
1,0,7138,14559,2572,9993,4986,2152,0,3007,452,3679,1027,1757,2432,1922
2,0,7116,322,6977,183,5027,2089,0,2962,484,3670,1073,1655,2430,1958
3,0,7076,314,6935,173,5018,2058,0,2924,491,3661,1070,1644,2388,1974
4,0,7042,351,6894,203,5076,1966,0,2920,540,3582,1067,1633,2328,2014
7,0,6998,311,6866,179,5069,1929,0,2878,584,3536,1035,1621,2315,2027
8,0,6899,276,6785,162,5043,1856,0,2885,549,3465,1010,1615,2224,2050
9,0,6845,265,6735,155,5003,1842,0,2829,590,3426,952,1611,2240,2042
10,0,6881,237,6778,134,5065,1816,0,2824,659,3398,951,1606,2247,2077
11,0,6796,240,6701,145,5007,1789,0,2796,634,3366,925,1604,2181,2086
14,0,6788,228,6692,132,5004,1784,0,2777,660,3351,898,1601,2193,2096
15,0,6814,227,6716,129,5031,1783,0,2760,699,3355,899,1601,2199,2115
16,0,6736,234,6644,142,4978,1758,0,2723,668,3345,875,1600,2160,2101
17,0,6748,208,6654,114,4989,1759,0,2758,679,3311,874,1600,2166,2108
18,0,6756,220,6668,132,5012,1744,0,2735,717,3304,850,1598,2162,2146
21,1,4940,223,4875,158,3305,1635,0,2078,298,2564,835,1303,1387,1415
22,0,6712,37,6695,20,4986,1726,0,2710,739,3263,801,1587,2161,2163
23,0,6675,205,6597,127,4956,1719,0,2688,734,3253,799,1587,2153,2136
24,0,6621,207,6537,123,4898,1723,0,2689,688,3244,794,1587,2134,2106
25,0,6633,212,6558,137,4912,1721,0,2677,718,3238,776,1587,2141,2129
28,0,6630,198,6547,115,4914,1716,0,2657,732,3241,766,1587,2138,2139
29,0,6642,193,6564,115,4923,1719,0,2676,747,3219,775,1587,2148,2132
30,0,6602,186,6532,116,4889,1713,0,2652,755,3195,754,1587,2151,2110
31,0,6619,192,6537,110,4902,1717,0,2638,741,3240,760,1587,2155,2117
32,0,6627,210,6545,128,4908,1719,0,2646,750,3231,767,1587,2145,2128
35,0,6604,189,6531,116,4890,1714,0,2611,762,3231,746,1587,2141,2130
36,0,6606,175,6543,112,4894,1712,0,2622,762,3222,727,1587,2141,2151
37,1,4854,201,4796,143,3236,1618,0,1961,358,2535,725,1300,1380,1449
38,0,6612,30,6597,15,4908,1704,0,2620,770,3222,729,1585,2136,2162
39,0,6610,206,6533,129,4906,1704,0,2609,782,3219,719,1587,2149,2155
42,0,6584,205,6509,130,4880,1704,0,2606,764,3214,716,1587,2147,2134
43,1,4804,209,4742,147,3200,1604,0,1948,366,2490,723,1297,1359,1425
44,0,6563,29,6555,21,4866,1697,0,2621,746,3196,720,1583,2110,2150
45,0,6514,191,6439,116,4814,1700,0,2571,761,3182,698,1583,2138,2095
46,0,6521,187,6451,117,4825,1696,0,2585,763,3173,703,1582,2126,2110
49,0,6517,196,6445,124,4819,1698,0,2577,754,3186,702,1581,2124,2110
50,1,4731,185,4684,138,3137,1594,0,1932,360,2439,691,1289,1340,1411
51,1,4832,32,4822,22,3228,1604,0,1950,367,2515,700,1288,1340,1504
52,1,4856,30,4850,24,3259,1597,0,1985,377,2494,682,1286,1366,1522
53,0,6212,33,6197,18,4526,1686,0,2415,762,3035,664,1482,1985,2081
56,0,6170,132,6122,84,4490,1680,0,2407,717,3046,678,1483,1972,2037
57,0,6184,134,6136,86,4508,1676,0,2427,720,3037,671,1480,1984,2049
58,0,6215,141,6159,85,4535,1680,0,2425,721,3069,689,1479,1978,2069
59,0,6193,141,6142,90,4518,1675,0,2416,736,3041,673,1479,1964,2077
60,0,6186,157,6123,94,4511,1675,0,2429,752,3005,657,1478,1976,2075
63,0,6194,138,6145,89,4518,1676,0,2412,761,3021,656,1478,1984,2076
64,0,6172,135,6120,83,4494,1678,0,2419,738,3015,671,1478,1954,2069
65,0,6231,138,6179,86,4555,1676,0,2438,761,3032,677,1478,1984,2092
66,0,6199,141,6140,82,4518,1681,0,2418,764,3017,651,1478,1979,2091
67,0,6224,137,6173,86,4543,1681,0,2412,759,3053,654,1478,1967,2125
70,0,6234,139,6187,92,4557,1677,0,2441,767,3026,645,1477,1992,2120
71,1,4721,157,4678,114,3124,1597,0,1889,358,2474,643,1285,1381,1412
72,0,6255,33,6239,17,4583,1672,0,2442,778,3035,662,1475,1989,2129
73,1,4723,153,4686,116,3143,1580,0,1896,365,2462,659,1284,1361,1419
74,1,4821,36,4813,28,3233,1588,0,1917,385,2519,651,1284,1359,1527
77,0,6259,45,6237,23,4581,1678,0,2432,793,3034,644,1475,1996,2144
78,0,6158,161,6100,103,4483,1675,0,2393,757,3008,645,1475,1975,2063
79,0,6165,140,6116,91,4489,1676,0,2399,751,3015,644,1475,1985,2061
80,0,6196,141,6144,89,4520,1676,0,2422,755,3019,639,1475,1985,2097
81,0,6191,152,6127,88,4513,1678,0,2404,780,3007,644,1475,1973,2099
84,0,6189,144,6130,85,4511,1678,0,2397,771,3021,641,1475,1985,2088
85,0,6174,146,6119,91,4501,1673,0,2386,790,2998,627,1475,1994,2078
86,0,6235,127,6180,72,4560,1675,0,2417,803,3015,645,1473,2001,2116
87,0,6204,160,6142,98,4529,1675,0,2402,785,3017,640,1473,1992,2099
88,0,6204,149,6144,89,4531,1673,0,2404,774,3026,644,1473,1962,2125
91,0,6247,151,6189,93,4575,1672,0,2411,798,3038,633,1472,2001,2141
92,0,6144,140,6089,85,4474,1670,0,2386,760,2998,611,1471,1951,2111
93,0,6241,144,6183,86,4564,1677,0,2420,798,3023,632,1472,1983,2154
94,0,6227,154,6165,92,4552,1675,0,2420,803,3004,636,1472,1985,2134
95,0,6203,152,6140,89,4527,1676,0,2400,791,3012,617,1472,1969,2145
98,0,6224,140,6162,78,4552,1672,0,2420,797,3007,623,1472,1992,2137
99,0,6224,151,6165,92,4547,1677,0,2431,797,2996,629,1472,1987,2136
100,0,6250,138,6198,86,4577,1673,0,2430,799,3021,634,1472,1996,2148
101,0,6225,147,6163,85,4549,1676,0,2430,792,3003,623,1472,2000,2130
102,0,6239,143,6180,84,4564,1675,0,2415,792,3032,629,1472,1971,2167
105,0,6262,153,6203,94,4586,1676,0,2430,810,3022,623,1472,1993,2174
106,0,6264,154,6208,98,4589,1675,0,2422,825,3017,632,1472,2007,2153
107,0,6272,139,6216,83,4596,1676,0,2434,813,3025,630,1472,1994,2176
108,0,6244,145,6184,85,4571,1673,0,2412,807,3025,627,1472,1988,2157
109,0,6240,148,6175,83,4568,1672,0,2438,793,3009,622,1472,1992,2154
112,0,6240,153,6174,87,4564,1676,0,2414,813,3013,617,1472,1982,2169
113,0,6241,149,6179,87,4565,1676,0,2421,806,3014,614,1472,1988,2167
114,0,6242,152,6185,95,4567,1675,0,2415,808,3019,617,1472,1988,2165
115,0,6210,153,6146,89,4534,1676,0,2403,789,3018,609,1472,1971,2158
116,0,6275,144,6211,80,4600,1675,0,2414,829,3032,634,1472,2011,2158
119,0,6214,154,6150,90,4539,1675,0,2417,800,2997,611,1472,1982,2149
120,0,6249,139,6195,85,4573,1676,0,2410,805,3034,616,1472,1997,2164
121,0,6192,152,6127,87,4517,1675,0,2409,782,3001,611,1472,1961,2148
122,0,6288,144,6229,85,4614,1674,0,2424,832,3032,624,1472,2011,2181
123,0,6249,155,6186,92,4572,1677,0,2423,814,3012,627,1472,1979,2171
126,0,6254,145,6202,93,4577,1677,0,2424,821,3009,617,1472,1999,2166
127,0,6230,153,6172,95,4556,1674,0,2417,792,3021,608,1472,1968,2182
128,0,6232,148,6172,88,4557,1675,0,2417,802,3013,606,1472,1989,2165
129,0,6228,150,6158,80,4554,1674,0,2392,822,3014,610,1472,2004,2142
130,1,4755,134,4708,87,3172,1583,0,1896,413,2446,610,1281,1374,1490
133,1,4766,32,4759,25,3174,1592,0,1921,406,2439,603,1281,1351,1531
134,0,6230,28,6216,14,4558,1672,0,2406,811,3013,605,1472,1993,2160
135,0,6182,146,6124,88,4507,1675,0,2395,811,2976,599,1472,2010,2101
136,0,6128,131,6073,76,4451,1677,0,2367,799,2962,599,1471,1980,2078
137,0,6184,121,6137,74,4508,1676,0,2401,785,2998,617,1471,1982,2114
140,0,6214,135,6153,74,4541,1673,0,2403,801,3010,613,1471,2011,2119
141,0,6186,135,6130,79,4516,1670,0,2399,803,2984,606,1471,1992,2117
142,0,6210,149,6145,84,4537,1673,0,2410,796,3004,604,1471,1991,2144
143,0,6168,147,6107,86,4495,1673,0,2380,812,2976,593,1471,1975,2129
144,0,6184,121,6135,72,4510,1674,0,2386,797,3001,597,1471,2004,2112
147,1,4692,139,4653,100,3116,1576,0,1865,397,2430,608,1280,1357,1447
148,0,6233,24,6224,15,4561,1672,0,2439,801,2993,595,1471,1997,2170
149,0,6162,143,6106,87,4489,1673,0,2401,785,2976,598,1471,1990,2103
150,0,6141,135,6087,81,4470,1671,0,2397,767,2977,594,1471,1983,2093
151,0,6187,133,6135,81,4512,1675,0,2411,788,2988,599,1471,2002,2115
154,0,6192,143,6140,91,4522,1670,0,2397,803,2992,596,1471,1976,2149
155,0,6183,137,6128,82,4511,1672,0,2399,798,2986,591,1471,1989,2132
156,0,6192,136,6132,76,4518,1674,0,2414,795,2983,600,1471,2003,2118
157,0,6206,148,6141,83,4532,1674,0,2412,807,2987,599,1471,1988,2148
158,0,6207,142,6151,86,4534,1673,0,2423,808,2976,592,1471,1998,2146
161,0,6210,136,6147,73,4536,1674,0,2416,798,2996,605,1471,1994,2140
162,0,6174,146,6114,86,4501,1673,0,2406,794,2974,584,1471,1991,2128
163,0,6206,130,6145,69,4533,1673,0,2396,818,2992,594,1471,2013,2128
164,0,6214,144,6156,86,4540,1674,0,2419,801,2994,597,1471,2010,2136
165,0,6189,132,6133,76,4516,1673,0,2417,785,2987,581,1471,1986,2151
168,0,6199,141,6146,88,4527,1672,0,2401,809,2989,589,1471,1998,2141
169,1,4699,137,4653,91,3116,1583,0,1885,397,2417,591,1281,1381,1446
