Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
0,0,14169,14169,0,0,5483,7743,943,4140,0,10029,3350,3627,3518,3674
1,1,5027,13131,1911,10015,3214,1813,0,2324,60,2643,989,1354,1392,1292
2,0,7021,34,7002,15,4981,2040,0,2888,438,3695,1023,1595,2504,1899
3,0,7004,353,6861,210,4966,2038,0,2878,454,3672,1046,1566,2498,1894
4,0,6928,346,6787,205,5013,1915,0,2859,487,3582,1044,1561,2382,1941
7,0,6865,298,6739,172,4986,1879,0,2822,524,3519,1004,1554,2366,1941
8,0,6807,232,6702,127,4960,1847,0,2801,529,3477,967,1548,2335,1957
9,0,6835,245,6728,138,5025,1810,0,2805,573,3457,958,1543,2311,2023
10,0,6791,283,6679,171,5007,1784,0,2743,586,3462,960,1536,2290,2005
11,0,6734,247,6630,143,4968,1766,0,2747,583,3404,928,1535,2260,2011
14,0,6755,234,6658,137,4985,1770,0,2755,609,3391,920,1530,2281,2024
15,0,6754,234,6658,138,5006,1748,0,2737,649,3368,881,1529,2273,2071
16,0,6729,221,6634,126,4987,1742,0,2710,656,3363,867,1529,2270,2063
17,1,5001,249,4926,174,3354,1647,0,2089,282,2630,883,1226,1462,1430
18,0,6681,37,6658,14,4967,1714,0,2678,645,3358,817,1525,2246,2093
21,0,6697,215,6606,124,4980,1717,0,2687,661,3349,857,1522,2254,2064
22,0,6617,231,6520,134,4913,1704,0,2663,653,3301,805,1520,2233,2059
23,1,4938,210,4872,144,3324,1614,0,1998,335,2605,817,1220,1476,1425
24,1,4916,32,4904,20,3307,1609,0,2030,327,2559,757,1218,1449,1492
25,0,6552,31,6534,13,4862,1690,0,2614,671,3267,767,1516,2208,2061
28,0,6539,189,6462,112,4849,1690,0,2619,673,3247,779,1516,2222,2022
29,0,6501,188,6419,106,4815,1686,0,2572,653,3276,770,1513,2200,2018
30,0,6527,198,6437,108,4843,1684,0,2567,704,3256,752,1513,2219,2043
31,0,6572,189,6493,110,4890,1682,0,2605,698,3269,769,1512,2218,2073
32,1,4826,225,4753,152,3227,1599,0,1949,326,2551,772,1212,1453,1389
35,0,6535,24,6525,14,4862,1673,0,2590,704,3241,730,1512,2203,2090
36,0,6474,184,6400,110,4794,1680,0,2549,679,3246,736,1512,2172,2054
37,0,6496,179,6422,105,4821,1675,0,2562,700,3234,723,1512,2208,2053
38,0,6515,184,6443,112,4836,1679,0,2568,717,3230,721,1511,2207,2076
39,0,6511,178,6438,105,4830,1681,0,2571,719,3221,718,1511,2214,2068
42,0,6447,191,6365,109,4773,1674,0,2525,710,3212,711,1510,2203,2023
43,0,6534,176,6459,101,4849,1685,0,2569,738,3227,724,1510,2219,2081
44,0,6540,189,6454,103,4860,1680,0,2553,754,3233,719,1510,2227,2084
45,0,6500,202,6416,118,4821,1679,0,2567,716,3217,703,1509,2201,2087
46,1,4778,198,4711,131,3179,1599,0,1907,355,2516,702,1210,1454,1412
49,0,6499,25,6488,14,4824,1675,0,2562,727,3210,686,1509,2193,2111
50,0,6492,203,6410,121,4814,1678,0,2550,750,3192,683,1509,2222,2078
51,0,6519,197,6425,103,4844,1675,0,2549,741,3229,696,1509,2214,2100
52,0,6503,212,6416,125,4823,1680,0,2541,732,3230,696,1509,2209,2089
53,1,4782,197,4720,135,3192,1590,0,1911,373,2498,689,1209,1479,1405
56,0,6485,22,6476,13,4814,1671,0,2517,756,3212,665,1509,2204,2107
57,0,6478,188,6393,103,4796,1682,0,2525,750,3203,690,1509,2220,2059
58,0,6477,186,6401,110,4802,1675,0,2519,753,3205,667,1509,2194,2107
59,0,6526,188,6440,102,4850,1676,0,2545,772,3209,692,1509,2222,2103
60,0,6508,203,6419,114,4829,1679,0,2532,758,3218,698,1509,2222,2079
63,0,6499,203,6414,118,4824,1675,0,2522,768,3209,665,1509,2196,2129
64,0,6478,206,6386,114,4802,1676,0,2523,760,3195,670,1509,2206,2093
65,0,6493,213,6407,127,4816,1677,0,2513,776,3204,671,1509,2200,2113
66,0,6514,183,6440,109,4837,1677,0,2539,769,3206,678,1509,2201,2126
67,0,6539,200,6446,107,4863,1676,0,2536,804,3199,665,1509,2224,2141
70,0,6531,221,6433,123,4854,1677,0,2548,772,3211,696,1509,2198,2128
71,1,4802,183,4742,123,3214,1588,0,1868,419,2515,673,1210,1462,1457
72,0,6544,19,6536,11,4873,1671,0,2544,814,3186,654,1509,2232,2149
73,0,6484,212,6395,123,4809,1675,0,2517,768,3199,660,1509,2201,2114
74,0,6495,205,6406,116,4823,1672,0,2527,788,3180,663,1509,2207,2116
77,1,4751,205,4689,143,3175,1576,0,1876,390,2485,650,1209,1468,1424
78,1,4806,31,4794,19,3217,1589,0,1883,408,2515,651,1208,1424,1523
79,0,6466,30,6456,20,4794,1672,0,2515,763,3188,665,1508,2194,2099
80,0,6398,204,6311,117,4727,1671,0,2499,725,3174,663,1507,2196,2032
